householdID,communityID,year,urban_score_house
0782331050,0782331,2015,6.25
0782331060,0782331,2011,2.5
0782331060,0782331,2013,2.5
0782331060,0782331,2015,6.25
0782331060,0782331,2018,5
0782331070,0782331,2011,6.25
0782331070,0782331,2013,3.75
0782331070,0782331,2015,6.25
0782331070,0782331,2018,8.75
0782331080,0782331,2011,1.25
0782331080,0782331,2013,2.5
0782331080,0782331,2015,8.75
0782331080,0782331,2018,8.75
0782331090,0782331,2011,0
0782331090,0782331,2013,1.25
0782331090,0782331,2015,1.25
0782331100,0782331,2011,7.5
0782331100,0782331,2013,8.75
0782331100,0782331,2015,5
0782331100,0782331,2018,6.25
0782331110,0782331,2011,5
0782331110,0782331,2013,3.75
0782331120,0782331,2011,3.75
0782331120,0782331,2013,5
0782331120,0782331,2015,5
0782331120,0782331,2018,8.75
0782331130,0782331,2011,2.5
0782331130,0782331,2013,2.5
0782331130,0782331,2015,7.5
0782331130,0782331,2018,5
0782331140,0782331,2011,6.25
0782331140,0782331,2013,6.25
0782331140,0782331,2015,7.5
0782331140,0782331,2018,6.25
0782331150,0782331,2011,3.75
0782331150,0782331,2013,2.5
0782331150,0782331,2015,6.25
0782331150,0782331,2018,7.5
0782331160,0782331,2011,2.5
0782331160,0782331,2013,5
0782331160,0782331,2015,6.25
0782331160,0782331,2018,5
0782331170,0782331,2011,1.25
0782331170,0782331,2013,2.5
0782331170,0782331,2015,1.25
0782331180,0782331,2011,2.5
0782331180,0782331,2013,2.5
0782331180,0782331,2015,3.75
0782331180,0782331,2018,8.75
0782331190,0782331,2011,5
0782331190,0782331,2013,5
0782331200,0782331,2011,2.5
0782331210,0782331,2011,6.25
0782331210,0782331,2013,6.25
0782331210,0782331,2015,6.25
0782331210,0782331,2018,7.5
0782331220,0782331,2011,3.75
0782331220,0782331,2013,5
0782331220,0782331,2015,7.5
0782331220,0782331,2018,6.25
0782331230,0782331,2011,3.75
0782331230,0782331,2013,5
0782331230,0782331,2015,5
0782331240,0782331,2011,5
0782331240,0782331,2013,6.25
0782331240,0782331,2015,7.5
0782331240,0782331,2018,8.75
0782331250,0782331,2011,3.75
0782331250,0782331,2015,7.5
0782331250,0782331,2018,8.75
0782331260,0782331,2013,6.25
0782331260,0782331,2015,6.25
0782331260,0782331,2018,5
0782331270,0782331,2015,5
0782331270,0782331,2018,8.75
0782331280,0782331,2015,8.75
0782331280,0782331,2018,8.75
0782331290,0782331,2015,8.75
0782331300,0782331,2018,7.5
0782332010,0782332,2011,3.75
0782332010,0782332,2013,6.25
0782332010,0782332,2015,7.5
0782332010,0782332,2018,6.25
0782332020,0782332,2011,6.25
0782332020,0782332,2013,6.25
0782332020,0782332,2015,6.25
0782332020,0782332,2018,6.25
0782332030,0782332,2011,6.25
0782332030,0782332,2013,6.25
0782332030,0782332,2015,7.5
0782332030,0782332,2018,6.25
0782332040,0782332,2011,1.25
0782332040,0782332,2015,7.5
0782332040,0782332,2018,7.5
0782332050,0782332,2011,2.5
0782332050,0782332,2013,1.25
0782332060,0782332,2011,2.5
0782332060,0782332,2013,2.5
0782332060,0782332,2015,5
0782332060,0782332,2018,3.75
0782332070,0782332,2011,2.5
0782332080,0782332,2011,5
0782332080,0782332,2013,5
0782332080,0782332,2015,6.25
0782332090,0782332,2011,1.25
0782332090,0782332,2013,7.5
0782332090,0782332,2015,5
0782332090,0782332,2018,7.5
0782332100,0782332,2011,1.25
0782332100,0782332,2015,5
0782332100,0782332,2018,6.25
0782332110,0782332,2011,1.25
0782332110,0782332,2013,1.25
0782332110,0782332,2015,1.25
0782332110,0782332,2018,8.75
0782332120,0782332,2011,5
0782332120,0782332,2013,5
0782332120,0782332,2015,5
0782332120,0782332,2018,6.25
0782332130,0782332,2011,3.75
0782332130,0782332,2013,1.25
0782332130,0782332,2015,2.5
0782332130,0782332,2018,3.75
0782332140,0782332,2011,2.5
0782332140,0782332,2013,2.5
0782332140,0782332,2015,5
0782332140,0782332,2018,7.5
0782332150,0782332,2011,1.25
0782332150,0782332,2013,1.25
0782332150,0782332,2015,3.75
0782332150,0782332,2018,6.25
0782332160,0782332,2011,3.75
0782332160,0782332,2013,3.75
0782332160,0782332,2015,3.75
0782332160,0782332,2018,5
0782332170,0782332,2011,1.25
0782332170,0782332,2013,1.25
0782332170,0782332,2015,3.75
0782332170,0782332,2018,6.25
0782332180,0782332,2011,2.5
0782332180,0782332,2013,6.25
0782332180,0782332,2015,6.25
0782332180,0782332,2018,6.25
0782332190,0782332,2011,1.25
0782332190,0782332,2013,3.75
0782332190,0782332,2015,2.5
0782332200,0782332,2011,1.25
0782332200,0782332,2013,3.75
0782332200,0782332,2015,1.25
0782332200,0782332,2018,3.75
0782332210,0782332,2011,3.75
0782332210,0782332,2013,2.5
0782332210,0782332,2015,3.75
0782332210,0782332,2018,3.75
0782332220,0782332,2011,7.5
0782332220,0782332,2013,5
0782332220,0782332,2018,5
0782332230,0782332,2011,1.25
0782332230,0782332,2013,3.75
0782332230,0782332,2015,5
0782332230,0782332,2018,5
0782332240,0782332,2011,5
0782332240,0782332,2013,7.5
0782332240,0782332,2015,6.25
0782332240,0782332,2018,6.25
0782332250,0782332,2011,1.25
0782332250,0782332,2013,5
0782332250,0782332,2015,6.25
0782332250,0782332,2018,7.5
0782332260,0782332,2011,1.25
0782332260,0782332,2013,3.75
0782332260,0782332,2015,1.25
0782332260,0782332,2018,5
0782332270,0782332,2011,6.25
0782332270,0782332,2013,6.25
0782332270,0782332,2015,7.5
0782332270,0782332,2018,7.5
0782332280,0782332,2011,1.25
0782332280,0782332,2013,3.75
0782332280,0782332,2015,2.5
0782332280,0782332,2018,5
0782332290,0782332,2011,2.5
0782332290,0782332,2013,6.25
0782332290,0782332,2015,5
0782332290,0782332,2018,8.75
0782332300,0782332,2013,8.75
0782332300,0782332,2015,3.75
0782332300,0782332,2018,5
0782332320,0782332,2015,5
0782332320,0782332,2018,6.25
0782332330,0782332,2015,6.25
0782332330,0782332,2018,5
0782332340,0782332,2015,5
0782332350,0782332,2015,5
0782332350,0782332,2018,7.5
0782333010,0782333,2011,7.5
0782333010,0782333,2013,6.25
0782333010,0782333,2018,8.75
0782333020,0782333,2011,7.5
0782333020,0782333,2013,7.5
0782333020,0782333,2015,8.75
0782333020,0782333,2018,8.75
0782333030,0782333,2011,7.5
0782333030,0782333,2013,6.25
0782333030,0782333,2015,8.75
0782333030,0782333,2018,8.75
0782333040,0782333,2011,6.25
0782333040,0782333,2013,3.75
0782333040,0782333,2015,5
0782333040,0782333,2018,3.75
0782333050,0782333,2011,3.75
0782333050,0782333,2013,2.5
0782333050,0782333,2015,3.75
0782333050,0782333,2018,6.25
0782333060,0782333,2011,1.25
0782333060,0782333,2013,2.5
0782333060,0782333,2015,1.25
0782333060,0782333,2018,5
0782333070,0782333,2011,5
0782333070,0782333,2013,6.25
0782333070,0782333,2015,6.25
0782333070,0782333,2018,8.75
0782333080,0782333,2011,2.5
0782333080,0782333,2013,6.25
0782333080,0782333,2015,7.5
0782333080,0782333,2018,6.25
0782333090,0782333,2011,8.75
0782333090,0782333,2013,8.75
0782333090,0782333,2015,6.25
0782333090,0782333,2018,7.5
0782333100,0782333,2011,6.25
0782333100,0782333,2013,6.25
0782333100,0782333,2015,8.75
0782333100,0782333,2018,8.75
0782333110,0782333,2011,1.25
0782333110,0782333,2013,2.5
0782333110,0782333,2015,2.5
0782333110,0782333,2018,3.75
0782333120,0782333,2011,7.5
0782333120,0782333,2013,8.75
0782333120,0782333,2015,7.5
0782333120,0782333,2018,8.75
0782333130,0782333,2011,7.5
0782333130,0782333,2013,7.5
0782333130,0782333,2015,7.5
0782333130,0782333,2018,7.5
0782333140,0782333,2011,6.25
0782333140,0782333,2013,2.5
0782333140,0782333,2015,5
0782333140,0782333,2018,6.25
0782333150,0782333,2011,6.25
0782333150,0782333,2018,7.5
0782333160,0782333,2011,3.75
0782333160,0782333,2013,6.25
0782333160,0782333,2015,8.75
0782333160,0782333,2018,8.75
0782333170,0782333,2011,2.5
0782333170,0782333,2013,1.25
0782333170,0782333,2015,6.25
0782333170,0782333,2018,7.5
0782333180,0782333,2011,7.5
0782333180,0782333,2013,7.5
0782333180,0782333,2015,7.5
0782333180,0782333,2018,7.5
0782333190,0782333,2011,3.75
0782333190,0782333,2013,3.75
0782333190,0782333,2015,3.75
0782333190,0782333,2018,8.75
0782333200,0782333,2011,7.5
0782333200,0782333,2013,7.5
0782333200,0782333,2015,8.75
0782333200,0782333,2018,8.75
0782333210,0782333,2011,6.25
0782333210,0782333,2013,7.5
0782333210,0782333,2015,7.5
0782333210,0782333,2018,7.5
0782333220,0782333,2011,7.5
0782333220,0782333,2013,5
0782333220,0782333,2015,6.25
0782333220,0782333,2018,8.75
0782333230,0782333,2011,8.75
0782333230,0782333,2013,8.75
0782333230,0782333,2015,8.75
0782333230,0782333,2018,8.75
0782333240,0782333,2011,1.25
0782333240,0782333,2013,2.5
0782333240,0782333,2015,2.5
0782333240,0782333,2018,3.75
0782333250,0782333,2011,7.5
0782333250,0782333,2013,7.5
0782333260,0782333,2011,1.25
0782333260,0782333,2013,2.5
0782333260,0782333,2015,5
0782333260,0782333,2018,6.25
0782333270,0782333,2011,7.5
0782333270,0782333,2013,5
0782333270,0782333,2015,6.25
0782333270,0782333,2018,3.75
0782333280,0782333,2011,6.25
0782333280,0782333,2013,7.5
0782333280,0782333,2015,7.5
0782333280,0782333,2018,6.25
0782333290,0782333,2011,6.25
0782333290,0782333,2013,6.25
0782333290,0782333,2015,7.5
0782333290,0782333,2018,8.75
0782333300,0782333,2011,3.75
0782333300,0782333,2013,6.25
0782333300,0782333,2015,8.75
0782333310,0782333,2013,5
0782333310,0782333,2015,6.25
0782333310,0782333,2018,8.75
0782333320,0782333,2013,6.25
0782333320,0782333,2015,6.25
0782333320,0782333,2018,6.25
0782333330,0782333,2013,7.5
0782333330,0782333,2015,7.5
0782333330,0782333,2018,8.75
0782333340,0782333,2013,6.25
0782333340,0782333,2015,7.5
0782333340,0782333,2018,7.5
0782333350,0782333,2018,7.5
0782333360,0782333,2015,7.5
0782333380,0782333,2015,7.5
0782333380,0782333,2018,7.5
0782333390,0782333,2015,7.5
0782333390,0782333,2018,5
0782333400,0782333,2015,5
0782333400,0782333,2018,7.5
0782333410,0782333,2015,7.5
0782333410,0782333,2018,7.5
0896761010,0896761,2011,1.25
0896761010,0896761,2013,2.5
0896761010,0896761,2015,3.75
0896761010,0896761,2018,5
0896761020,0896761,2011,1.25
0896761020,0896761,2013,5
0896761020,0896761,2015,5
0896761030,0896761,2011,3.75
0896761030,0896761,2013,7.5
0896761030,0896761,2015,6.25
0896761030,0896761,2018,6.25
0896761040,0896761,2011,3.75
0896761040,0896761,2013,6.25
0896761040,0896761,2015,6.25
0896761040,0896761,2018,5
0896761050,0896761,2011,5
0896761050,0896761,2013,5
0896761050,0896761,2015,2.5
0896761060,0896761,2011,1.25
0896761060,0896761,2013,5
0896761060,0896761,2015,5
0896761070,0896761,2011,0
0896761080,0896761,2011,0
0896761090,0896761,2011,1.25
0896761090,0896761,2013,5
0896761090,0896761,2015,3.75
0896761100,0896761,2011,1.25
0896761100,0896761,2013,5
0896761110,0896761,2011,2.5
0896761110,0896761,2013,6.25
0896761110,0896761,2015,7.5
0896761110,0896761,2018,8.75
0896761120,0896761,2011,5
0896761120,0896761,2013,5
0896761120,0896761,2015,5
0896761120,0896761,2018,6.25
0896761130,0896761,2011,0
0896761130,0896761,2013,5
0896761130,0896761,2015,3.75
0896761130,0896761,2018,3.75
0896761140,0896761,2011,5
0896761140,0896761,2013,6.25
0896761140,0896761,2015,7.5
0896761140,0896761,2018,7.5
0896761150,0896761,2011,1.25
0896761150,0896761,2013,6.25
0896761150,0896761,2015,7.5
0896761150,0896761,2018,7.5
0896761160,0896761,2011,1.25
0896761160,0896761,2013,5
0896761160,0896761,2015,5
0896761160,0896761,2018,5
0896761170,0896761,2011,2.5
0896761170,0896761,2013,5
0896761170,0896761,2015,5
0896761170,0896761,2018,2.5
0896761180,0896761,2011,2.5
0896761180,0896761,2013,2.5
0896761180,0896761,2015,3.75
0896761180,0896761,2018,2.5
0896761190,0896761,2011,1.25
0896761190,0896761,2013,3.75
0896761190,0896761,2015,5
0896761200,0896761,2013,5
0896761200,0896761,2015,5
0896761200,0896761,2018,6.25
0896761210,0896761,2013,6.25
0896761210,0896761,2015,3.75
0896761210,0896761,2018,2.5
0896761220,0896761,2013,6.25
0896761220,0896761,2015,5
0896761220,0896761,2018,5
0896761230,0896761,2015,5
0896761230,0896761,2018,7.5
0896761240,0896761,2013,5
0896761240,0896761,2015,3.75
0896761240,0896761,2018,5
0896761250,0896761,2015,5
0896761250,0896761,2018,2.5
0896761260,0896761,2015,2.5
0896761260,0896761,2018,6.25
0896761270,0896761,2018,6.25
0896762010,0896762,2011,2.5
0896762020,0896762,2011,6.25
0896762020,0896762,2015,6.25
0896762020,0896762,2018,8.75
0896762030,0896762,2011,3.75
0896762030,0896762,2013,5
0896762030,0896762,2015,6.25
0896762030,0896762,2018,6.25
0896762040,0896762,2011,3.75
0896762040,0896762,2013,5
0896762040,0896762,2015,5
0896762050,0896762,2011,5
0896762050,0896762,2013,6.25
0896762050,0896762,2015,8.75
0896762050,0896762,2018,8.75
0896762060,0896762,2011,3.75
0896762060,0896762,2013,7.5
0896762060,0896762,2018,7.5
0896762070,0896762,2011,2.5
0896762070,0896762,2013,5
0896762070,0896762,2015,5
0896762070,0896762,2018,5
0896762080,0896762,2011,6.25
0896762080,0896762,2013,7.5
0896762080,0896762,2015,5
0896762080,0896762,2018,8.75
0896762090,0896762,2011,1.25
0896762090,0896762,2013,5
0896762090,0896762,2015,3.75
0896762090,0896762,2018,3.75
0896762100,0896762,2011,3.75
0896762100,0896762,2015,6.25
0896762110,0896762,2011,5
0896762110,0896762,2013,7.5
0896762110,0896762,2015,5
0896762110,0896762,2018,7.5
0896762120,0896762,2011,1.25
0896762120,0896762,2013,5
0896762120,0896762,2015,5
0896762120,0896762,2018,7.5
0896762130,0896762,2011,3.75
0896762130,0896762,2013,5
0896762130,0896762,2015,5
0896762130,0896762,2018,7.5
0896762140,0896762,2011,5
0896762140,0896762,2013,3.75
0896762140,0896762,2015,2.5
0896762140,0896762,2018,5
0896762150,0896762,2011,3.75
0896762150,0896762,2013,5
0896762150,0896762,2015,5
0896762150,0896762,2018,5
0896762160,0896762,2011,1.25
0896762160,0896762,2013,3.75
0896762160,0896762,2015,7.5
0896762160,0896762,2018,1.25
0896762170,0896762,2011,7.5
0896762170,0896762,2013,7.5
0896762170,0896762,2015,3.75
0896762170,0896762,2018,7.5
0896762180,0896762,2011,2.5
0896762180,0896762,2013,3.75
0896762180,0896762,2015,5
0896762190,0896762,2011,2.5
0896762190,0896762,2013,5
0896762190,0896762,2015,7.5
0896762200,0896762,2011,2.5
0896762210,0896762,2011,2.5
0896762210,0896762,2013,5
0896762210,0896762,2015,5
0896762210,0896762,2018,6.25
0896762220,0896762,2011,3.75
0896762220,0896762,2013,3.75
0896762220,0896762,2015,2.5
0896762220,0896762,2018,5
0896762230,0896762,2011,3.75
0896762230,0896762,2013,7.5
0896762230,0896762,2015,7.5
0896762230,0896762,2018,8.75
0896762240,0896762,2011,5
0896762240,0896762,2013,7.5
0896762240,0896762,2015,7.5
0896762240,0896762,2018,5
0896762250,0896762,2015,5
0896762250,0896762,2018,7.5
0896762260,0896762,2011,5
0896762260,0896762,2013,5
0896762260,0896762,2015,1.25
0896762270,0896762,2011,1.25
0896762270,0896762,2015,3.75
0896762270,0896762,2018,5
0896762280,0896762,2013,1.25
0896762280,0896762,2015,5
0896762280,0896762,2018,3.75
0896762290,0896762,2013,3.75
0896762290,0896762,2015,7.5
0896762300,0896762,2015,7.5
0896762300,0896762,2018,3.75
0896762310,0896762,2015,3.75
0896762310,0896762,2018,5
0896762320,0896762,2015,5
0896762320,0896762,2018,5
0896762330,0896762,2015,5
0896762330,0896762,2018,6.25
0896762340,0896762,2015,6.25
0896763010,0896763,2011,7.5
0896763010,0896763,2013,8.75
0896763020,0896763,2011,2.5
0896763020,0896763,2013,3.75
0896763020,0896763,2015,5
0896763020,0896763,2018,3.75
0896763030,0896763,2011,2.5
0896763030,0896763,2013,5
0896763040,0896763,2011,3.75
0896763040,0896763,2013,8.75
0896763040,0896763,2015,8.75
0896763050,0896763,2011,3.75
0896763050,0896763,2013,6.25
0896763050,0896763,2015,5
0896763050,0896763,2018,8.75
0896763060,0896763,2013,8.75
0896763060,0896763,2018,8.75
0896763070,0896763,2011,7.5
0896763070,0896763,2013,8.75
0896763070,0896763,2015,8.75
0896763070,0896763,2018,8.75
0896763080,0896763,2011,8.75
0896763090,0896763,2011,2.5
0896763100,0896763,2011,3.75
0896763100,0896763,2015,6.25
0896763100,0896763,2018,3.75
0896763110,0896763,2011,3.75
0896763120,0896763,2011,8.75
0896763120,0896763,2013,8.75
0896763130,0896763,2011,3.75
0896763130,0896763,2013,7.5
0896763140,0896763,2011,8.75
0896763140,0896763,2018,8.75
0896763150,0896763,2011,7.5
0896763160,0896763,2011,3.75
0896763160,0896763,2013,3.75
0896763160,0896763,2018,3.75
0896763170,0896763,2011,3.75
0896763170,0896763,2013,8.75
0896763170,0896763,2015,8.75
0896763170,0896763,2018,8.75
0896763180,0896763,2011,7.5
0896763180,0896763,2013,8.75
0896763180,0896763,2015,3.75
0896763180,0896763,2018,7.5
0896763190,0896763,2011,5
0896763190,0896763,2018,7.5
0896763200,0896763,2011,2.5
0896763200,0896763,2013,8.75
0896763200,0896763,2015,8.75
0896763200,0896763,2018,8.75
0896763210,0896763,2011,5
0896763210,0896763,2013,8.75
0896763210,0896763,2015,8.75
0896763210,0896763,2018,8.75
0896763220,0896763,2013,3.75
0896763230,0896763,2013,8.75
0896763240,0896763,2013,8.75
0896763240,0896763,2015,8.75
0896763240,0896763,2018,8.75
0896763250,0896763,2013,3.75
0896763250,0896763,2015,3.75
0896763250,0896763,2018,5
0896763260,0896763,2015,5
0896763260,0896763,2018,5
0896763270,0896763,2013,6.25
0896763270,0896763,2015,6.25
0896763270,0896763,2018,7.5
0896763280,0896763,2015,7.5
0896763280,0896763,2018,7.5
0896763290,0896763,2015,7.5
0896763290,0896763,2018,7.5
0896763300,0896763,2015,7.5
0896763300,0896763,2018,7.5
0896763310,0896763,2015,7.5
0896763310,0896763,2018,7.5
0896763320,0896763,2015,7.5
0896763320,0896763,2018,7.5
0896763330,0896763,2015,7.5
0896763340,0896763,2015,7.5
0940041010,0940041,2011,6.25
0940041010,0940041,2013,6.25
0940041010,0940041,2015,7.5
0940041020,0940041,2011,6.25
0940041030,0940041,2011,6.25
0940041030,0940041,2013,8.75
0940041030,0940041,2015,8.75
0940041040,0940041,2011,6.25
0940041040,0940041,2013,6.25
0940041040,0940041,2015,8.75
0940041050,0940041,2011,5
0940041050,0940041,2013,6.25
0940041060,0940041,2011,5
0940041060,0940041,2013,5
0940041060,0940041,2015,8.75
0940041070,0940041,2011,6.25
0940041070,0940041,2013,6.25
0940041070,0940041,2015,6.25
0940041070,0940041,2018,8.75
0940041080,0940041,2011,6.25
0940041080,0940041,2013,8.75
0940041080,0940041,2015,6.25
0940041090,0940041,2011,8.75
0940041090,0940041,2013,8.75
0940041090,0940041,2018,8.75
0940041100,0940041,2011,6.25
0940041100,0940041,2013,6.25
0940041100,0940041,2015,6.25
0940041110,0940041,2011,6.25
0940041110,0940041,2013,5
0940041110,0940041,2015,5
0940041110,0940041,2018,8.75
0940041120,0940041,2011,5
0940041120,0940041,2013,5
0940041120,0940041,2015,5
0940041120,0940041,2018,6.25
0940041130,0940041,2011,6.25
0940041130,0940041,2013,5
0940041130,0940041,2018,8.75
0940041140,0940041,2011,6.25
0940041140,0940041,2015,5
0940041150,0940041,2011,5
0940041150,0940041,2013,5
0940041160,0940041,2011,6.25
0940041160,0940041,2013,8.75
0940041160,0940041,2015,6.25
0940041170,0940041,2011,6.25
0940041170,0940041,2013,8.75
0940041170,0940041,2015,8.75
0940041170,0940041,2018,7.5
0940041180,0940041,2011,6.25
0940041180,0940041,2013,6.25
0940041180,0940041,2015,5
0940041180,0940041,2018,5
0940041190,0940041,2011,3.75
0940041190,0940041,2013,5
0940041190,0940041,2015,6.25
0940041190,0940041,2018,2.5
0940041200,0940041,2011,6.25
0940041200,0940041,2013,6.25
0940041210,0940041,2011,8.75
0940041210,0940041,2013,8.75
0940041210,0940041,2018,8.75
0940041220,0940041,2011,6.25
0940041220,0940041,2013,8.75
0940041220,0940041,2015,8.75
0940041220,0940041,2018,8.75
0940041230,0940041,2013,5
0940041260,0940041,2013,6.25
0940041260,0940041,2015,6.25
0940041280,0940041,2013,8.75
0940042010,0940042,2011,8.75
0940042010,0940042,2013,7.5
0940042010,0940042,2015,8.75
0940042020,0940042,2011,8.75
0940042030,0940042,2011,8.75
0940042040,0940042,2011,8.75
0940042040,0940042,2013,8.75
0940042050,0940042,2011,7.5
0940042060,0940042,2011,8.75
0940042060,0940042,2013,8.75
0940042070,0940042,2011,8.75
0940042080,0940042,2011,8.75
0940042080,0940042,2013,8.75
0940042080,0940042,2018,7.5
0940042090,0940042,2011,8.75
0940042090,0940042,2013,8.75
0940042100,0940042,2011,8.75
0940042100,0940042,2013,8.75
0940042100,0940042,2018,8.75
0940042110,0940042,2011,8.75
0940042110,0940042,2018,8.75
0940042120,0940042,2011,8.75
0940042120,0940042,2013,8.75
0940042120,0940042,2015,8.75
0940042120,0940042,2018,8.75
0940042130,0940042,2011,8.75
0940042130,0940042,2013,8.75
0940042130,0940042,2015,8.75
0940042140,0940042,2011,8.75
0940042140,0940042,2013,8.75
0940042140,0940042,2018,8.75
0940042150,0940042,2011,8.75
0940042150,0940042,2013,7.5
0940042150,0940042,2015,7.5
0940042160,0940042,2011,8.75
0940042160,0940042,2013,8.75
0940042160,0940042,2015,8.75
0940042160,0940042,2018,8.75
0940042170,0940042,2011,8.75
