communityID,urban_score_comm,year,urban_score_house,urban_score_econ,urban_score_sani,urban_score_div,city_eng.x,province_eng,city_eng.y,urban_nbs,urban_score,urban_flag
1582783,3.3333333333333335,2013,6.181818181818182,4.038461538461538,2.727272727272727,5,Jiangmen,Guangdong,Jiangmen,1,16.280885780885782,1
1601041,5.308641975308642,2013,8.074074074074074,7.5,6.666666666666667,5,Benxi,Liaoning,Benxi,1,27.549382716049383,1
1601042,6.825396825396825,2013,8.235588972431078,7.5,6.666666666666667,5,Benxi,Liaoning,Benxi,1,29.22765246449457,1
1601043,5.238095238095238,2013,8.647619047619049,7.357142857142857,6.666666666666667,5,Benxi,Liaoning,Benxi,1,27.90952380952381,1
1611591,2.608695652173913,2013,2.260869565217391,3.019230769230769,0.43478260869565216,4.5,Anshan,Liaoning,Anshan,0,8.323578595317725,0
1611592,2.608695652173913,2013,2.6086956521739126,2.8095238095238093,2.463768115942029,3,Anshan,Liaoning,Anshan,0,10.490683229813664,0
1611593,2.857142857142857,2013,8.285714285714286,7.5,6.19047619047619,5,Anshan,Liaoning,Anshan,1,24.833333333333336,1
1624311,4.074074074074074,2013,8.444444444444445,7.205882352941177,6.296296296296297,5,Dalian,Liaoning,Dalian,1,26.020697167755994,1
1624312,1.4942528735632183,2013,2.896551724137931,4.2592592592592595,2.7586206896551726,3.5,Dalian,Liaoning,Dalian,0,11.40868454661558,0
1624313,6.333333333333333,2013,8.6,7.236842105263158,6.666666666666667,5.5,Dalian,Liaoning,Dalian,1,28.83684210526316,1
1660061,1.3888888888888886,2013,0.3333333333333333,3.6453488372093026,0.6944444444444445,4.5,Chaoyang,Liaoning,Chaoyang,0,6.062015503875969,0
1660062,1.884057971014493,2013,0.7826086956521738,3.2142857142857144,0.2898550724637681,3.5,Chaoyang,Liaoning,Chaoyang,0,6.17080745341615,0
1660063,3.4343434343434343,2013,2.121212121212121,3.25,1.3131313131313131,4.5,Chaoyang,Liaoning,Chaoyang,0,10.118686868686869,0
1682311,2.2883597883597884,2013,3.3571428571428568,3.514705882352941,1.3095238095238095,3,Jinzhou,Liaoning,Jinzhou,0,10.469732337379398,0
1682312,2.692307692307692,2013,3.4615384615384612,2.1500000000000004,2.0512820512820515,2.5,Jinzhou,Liaoning,Jinzhou,0,10.355128205128205,0
1682313,4.509803921568628,2013,8.588235294117647,7.17741935483871,6.470588235294117,5,Jinzhou,Liaoning,Jinzhou,1,26.7460468058191,1
1711591,3.870967741935484,2013,0.25806451612903225,3.165094339622642,2.0669056152927117,3,Yangquan,Shanxi,Yangquan,0,9.36103221297987,0
1711592,4.482758620689656,2013,0.689655172413793,2.882075471698113,2.0965517241379312,3.5,Yangquan,Shanxi,Yangquan,0,10.151040988939492,0
1711593,3.015873015873016,2013,0.47619047619047616,3.357142857142857,2.301587301587302,3,Yangquan,Shanxi,Yangquan,0,9.150793650793652,0
1746431,2.1875,2013,0.0625,4.277777777777778,0.4166666666666667,3.5,Xinzhou,Shanxi,Xinzhou,0,6.944444444444445,0
1746432,3.3333333333333335,2013,0.6125356125356125,3.5792682926829267,2.948717948717949,4,Xinzhou,Shanxi,Xinzhou,0,10.473855187269821,0
1746433,5.333333333333333,2013,4.999999999999999,6.9375,5.333333333333333,5,Xinzhou,Shanxi,Xinzhou,1,22.604166666666664,1
1755311,5.6060606060606055,2013,7.623376623376624,7.142857142857143,6.8181818181818175,5,Yuncheng,Shanxi,Yuncheng,1,27.19047619047619,1
1755312,2.2619047619047623,2013,3.5714285714285707,3.3088235294117645,3.783068783068783,3,Yuncheng,Shanxi,Yuncheng,0,12.92522564581388,0
1755313,4.938271604938271,2013,4.518518518518518,3.076530612244898,4.074074074074074,3,Yuncheng,Shanxi,Yuncheng,0,16.607394809775762,0
1774021,4.408602150537634,2013,3.612903225806451,4.4,1.6129032258064517,4.5,Linfen,Shanxi,Linfen,0,14.034408602150537,0
1774022,3.5483870967741935,2013,1.6592741935483872,4.363207547169811,3.1182795698924726,4,Linfen,Shanxi,Linfen,1,12.689148407384863,1
1774023,3.3333333333333335,2013,2,3.4387755102040813,3.066666666666667,3.5,Linfen,Shanxi,Linfen,0,11.838775510204082,0
1840371,5.384615384615384,2013,8.923076923076923,7.5,6.666666666666667,6,Shanghai,Shanghai,Shanghai,1,28.474358974358974,1
1840372,4.722222222222221,2013,9.666666666666666,7.25,6.666666666666667,5,Shanghai,Shanghai,Shanghai,1,28.305555555555554,1
1840373,6.296296296296297,2013,9.222222222222221,7.5,6.666666666666667,6,Shanghai,Shanghai,Shanghai,1,29.685185185185187,1
1940371,3.563218390804597,2013,5.655172413793103,6.910714285714286,0.574712643678161,5,Tianjin,Tianjin,Tianjin,1,16.703817733990146,1
1940372,6.593406593406594,2013,9.54945054945055,7.5,6.666666666666667,6,Tianjin,Tianjin,Tianjin,1,30.30952380952381,1
1940373,4.691358024691358,2013,7.468253968253967,7.5,4.761904761904762,5,Tianjin,Tianjin,Tianjin,1,24.42151675485009,1
2001041,6.444444444444444,2013,8,7.327586206896552,6.222222222222222,6,Huzhou,Zhejiang,Huzhou,1,27.994252873563216,1
2001042,5.5555555555555545,2013,8.933333333333334,7.327586206896552,6.888888888888889,5.5,Huzhou,Zhejiang,Huzhou,1,28.705363984674328,1
2001043,3.8666666666666667,2013,7.92,4.209302325581396,6.400000000000001,4.5,Huzhou,Zhejiang,Huzhou,0,22.395968992248065,0
2024541,4.193548387096774,2013,6.146236559139785,4.954545454545455,6.774193548387096,5,Ningbo,Zhejiang,Ningbo,0,22.068523949169112,0
2024542,4.492753623188405,2013,5.999999999999999,6.686046511627906,6.3768115942028984,5,Ningbo,Zhejiang,Ningbo,1,23.55561172901921,1
2024543,3.03030303030303,2013,5.294372294372295,5.426829268292684,6.183261183261183,4.5,Ningbo,Zhejiang,Ningbo,0,19.93476577622919,0
2040281,6.666666666666667,2013,9.466666666666667,7.5,6.666666666666667,5.5,Hangzhou,Zhejiang,Hangzhou,1,30.3,1
2040282,5.777777777777779,2013,9.466666666666667,7.5,7.111111111111111,5,Hangzhou,Zhejiang,Hangzhou,1,29.855555555555558,1
2040283,3.3333333333333335,2013,10,5.75,6.666666666666667,4.8,Hangzhou,Zhejiang,Hangzhou,1,25.750000000000004,1
2049061,2.4691358024691357,2013,4.592592592592593,3.166666666666667,4.567901234567901,3.5,Lishui,Zhejiang,Lishui,0,14.796296296296298,0
2049062,1.6666666666666667,2013,4.139112903225806,3.5141509433962264,5.625,3,Lishui,Zhejiang,Lishui,0,14.9449305132887,0
2049063,3.4615384615384617,2013,4.769230769230769,5.204545454545454,5.128205128205129,5,Lishui,Zhejiang,Lishui,0,18.56351981351981,0
2053041,7.777777777777779,2013,8.444444444444445,7.166666666666667,6.666666666666667,7.5,Jiaxing,Zhejiang,Jiaxing,1,30.055555555555557,1
2053042,5.507246376811594,2013,8.347826086956522,7.105263157894736,6.521739130434782,5,Jiaxing,Zhejiang,Jiaxing,1,27.48207475209763,1
2053043,2.9411764705882355,2013,7.845588235294118,7.142857142857143,6.458333333333333,5.5,Jiaxing,Zhejiang,Jiaxing,1,24.38795518207283,1
2074061,3.535353535353535,2013,5.028409090909091,4.5701754385964914,3.6363636363636362,3,Taizhou,Zhejiang,Taizhou,0,16.770301701222753,0
2074062,2.564102564102564,2013,5.3076923076923075,3.011627906976744,6.153846153846153,3,Taizhou,Zhejiang,Taizhou,0,17.03726893261777,0
2074063,6.41025641025641,2013,8.923076923076923,7.083333333333333,6.153846153846154,5.5,Taizhou,Zhejiang,Taizhou,1,28.570512820512818,1
2074281,2.0512820512820515,2013,5.483076923076923,4.326086956521739,5.384615384615384,2.5,Taizhou,Zhejiang,Taizhou,0,17.2450613154961,0
2074282,5.416666666666667,2013,6.583333333333334,5.909090909090909,6.111111111111111,5,Taizhou,Zhejiang,Taizhou,0,24.02020202020202,0
2074283,3.611111111111112,2013,5.916666666666666,4.875,6.527777777777779,4.5,Taizhou,Zhejiang,Taizhou,0,20.930555555555557,0
2111541,5.555555555555556,2013,7.111111111111112,7.5,7.037037037037037,5,Siping,Jilin,Siping,1,27.203703703703706,1
2111542,3.0952380952380953,2013,1.2142857142857142,5.229166666666666,1.3095238095238095,4,Siping,Jilin,Siping,1,10.848214285714285,1
2111543,3.218390804597701,2013,1.310344827586207,3.365384615384616,3.218390804597701,2.5,Siping,Jilin,Siping,0,11.112511052166225,0
2111761,3.3333333333333335,2013,1.6774193548387095,2.5833333333333335,0.10752688172043011,3,Siping,Jilin,Siping,0,7.701612903225806,0
2111762,2.7380952380952377,2013,0.8571428571428571,2.55,2.698412698412698,3,Siping,Jilin,Siping,0,8.843650793650793,0
2111763,3.3333333333333335,2013,2.8148148148148144,4.948979591836735,3.167141500474834,4.5,Siping,Jilin,Siping,1,14.264269240459717,1
2124281,4.11764705882353,2013,7.058823529411765,7.25,5.330882352941177,5,Jilin,Jilin,Jilin,1,23.757352941176475,1
2124282,7.424242424242425,2013,8.636363636363637,7.5,6.666666666666667,5.5,Jilin,Jilin,Jilin,1,30.22727272727273,1
2124283,4.502645502645503,2013,4.222222222222222,6.818181818181818,2.5,5,Jilin,Jilin,Jilin,1,18.04304954304954,1
2411161,5.396825396825396,2013,8.571428571428571,6.973684210526316,5.8730158730158735,5,Guilin,Guangxi,Guilin,1,26.814954051796157,1
2411162,5.686274509803923,2013,8.566176470588236,7,4.509803921568628,5.5,Guilin,Guangxi,Guilin,1,25.762254901960787,1
2411163,6.5,2013,9.266666666666666,7.222222222222222,6.666666666666667,5,Guilin,Guangxi,Guilin,1,29.655555555555555,1
2427021,2.4731182795698925,2013,4.268817204301075,3.145833333333333,3.244444444444445,4,Hechi,Guangxi,Hechi,0,13.132213261648745,0
2427022,1.3580246913580247,2013,2.9925925925925925,2.8863636363636367,1.7878787878787878,3.5,Hechi,Guangxi,Hechi,0,9.024859708193041,0
2427023,3.1944444444444446,2013,4.7355072463768115,1.5202702702702702,1.25,3,Hechi,Guangxi,Hechi,0,10.700221961091525,0
2440561,4.358974358974359,2013,9.051282051282053,7.272727272727273,6.153846153846154,5,Nanning,Guangxi,Nanning,1,26.83682983682984,1
2440562,6.481481481481482,2013,7.666666666666666,6.083333333333333,2.037037037037037,5,Nanning,Guangxi,Nanning,1,22.26851851851852,1
2440563,6,2013,7.7,4.297297297297297,2.6666666666666665,5,Nanning,Guangxi,Nanning,0,20.663963963963965,0
2446041,5.277777777777778,2013,7.111111111111112,7.401960784313725,5.092592592592593,5,Yulin,Guangxi,Yulin,1,24.883442265795207,1
2446042,4.747474747474747,2013,6.666666666666667,2.75,3.9393939393939394,4,Yulin,Guangxi,Yulin,0,18.103535353535356,0
2446043,2.8888888888888893,2013,5.133333333333334,2.9764150943396226,4.444444444444444,3.5,Yulin,Guangxi,Yulin,0,15.443081761006287,0
2446761,2.0987654320987654,2013,4.740740740740741,3.638888888888889,3.45679012345679,3.5,Yulin,Guangxi,Yulin,0,13.935185185185185,0
2446762,2.5785440613026815,2013,3.333333333333333,4.014150943396226,2.222222222222222,3.5,Yulin,Guangxi,Yulin,0,12.148250560254462,0
2446763,2.8735632183908044,2013,5.177339901477833,3.2391304347826084,3.908045977011494,3,Yulin,Guangxi,Yulin,0,15.198079531662739,0
2616761,1.9354838709677418,2013,1.6129032258064515,2.5047169811320753,2.043010752688172,2.5,Bozhou,Anhui,Bozhou,0,8.096114830594441,0
2616762,4.266666666666667,2013,3.5200000000000005,3.977272727272727,2.6666666666666665,4,Bozhou,Anhui,Bozhou,1,14.43060606060606,1
2616763,2.692307692307692,2013,1,2.75,1.794871794871795,2,Bozhou,Anhui,Bozhou,0,8.237179487179487,0
2627281,2.266666666666666,2013,2.16,2.8636363636363633,3.0666666666666664,3,Fuyang,Anhui,Fuyang,0,10.356969696969696,0
2627282,3.1149097815764484,2013,3.185185185185185,3.8055555555555554,2.9629629629629632,4.5,Fuyang,Anhui,Fuyang,0,13.068613485280153,0
2627283,2.4000000000000004,2013,3.3599999999999994,3.195652173913043,3.466666666666667,4,Fuyang,Anhui,Fuyang,0,12.42231884057971,0
2653591,3.4408602150537635,2013,3.397849462365591,4.068181818181818,2.5555555555555554,5,Huainan,Anhui,Huainan,0,13.462447051156728,0
2653592,5.166666666666667,2013,6.6,4.397058823529411,4.666666666666667,5,Huainan,Anhui,Huainan,1,20.830392156862747,1
2653593,2.8888888888888893,2013,3.0666666666666664,2.125,3.111111111111111,3.5,Huainan,Anhui,Huainan,0,11.191666666666666,0
2655761,2.028985507246377,2013,5.545454545454546,4.182926829268293,4.037267080745342,4,Anqing,Anhui,Anqing,0,15.794633962714556,0
2655762,2.9333333333333336,2013,6.256666666666667,6.01063829787234,4.252631578947368,5,Anqing,Anhui,Anqing,0,19.45326987681971,0
2655763,0.5555555555555555,2013,4.222222222222222,2.8017241379310343,2.6579520697167758,3,Anqing,Anhui,Anqing,0,10.237453985425589,0
2660591,3.4782608695652173,2013,2.541501976284585,1.7499999999999998,1.2121212121212122,2.5,Suzhou,Anhui,Suzhou,1,8.981884057971016,1
2660592,3.055555555555556,2013,1.6666666666666665,2.25,1.6666666666666667,3,Suzhou,Anhui,Suzhou,1,8.63888888888889,1
2660593,2.592592592592593,2013,1.9084967320261437,1.8823529411764708,1.2962962962962963,1.5,Suzhou,Anhui,Suzhou,1,7.679738562091504,1
2663061,5.641025641025642,2013,7.538461538461538,7.083333333333333,5.384615384615384,5.5,Liuan,Anhui,Liuan,1,25.647435897435898,1
2663062,3.3333333333333335,2013,1.727272727272727,3.6842105263157894,1.8181818181818181,3.5,Liuan,Anhui,Liuan,0,10.562998405103668,0
2663063,3.1531531531531534,2013,2.1081081081081083,3.1230158730158735,2.9729729729729732,4,Liuan,Anhui,Liuan,0,11.357250107250108,0
2686061,2.469135802469136,2013,3.629629629629629,2.836734693877551,2.5925925925925926,2,Chaohu,Anhui,Chaohu,0,11.528092718568907,0
2686062,4.4444444444444455,2013,8.666666666666666,7.5,6.666666666666667,5,Chaohu,Anhui,Chaohu,1,27.27777777777778,1
2686063,1.5277777777777775,2013,4.833333333333333,3.451219512195122,2.5,4,Chaohu,Anhui,Chaohu,0,12.312330623306233,0
2704021,1.8390804597701151,2013,1.7241379310344827,2.980769230769231,1.4942528735632183,4.5,Xiangfan,Hubei,Xiangfan,0,8.038240495137046,0
2704022,2.878787878787879,2013,3.3636363636363633,3.7719298245614037,3.1313131313131315,5,Xiangfan,Hubei,Xiangfan,0,13.145667198298778,0
2704023,2.6190476190476186,2013,3,3.1500000000000004,3.0952380952380953,2.5,Xiangfan,Hubei,Xiangfan,1,11.864285714285714,1
2718061,2.1794871794871793,2013,2.3076923076923075,2.305555555555556,1.6666666666666667,3.5,Enshi,Hubei,Enshi,0,8.459401709401709,0
2718062,5.438596491228069,2013,8.526315789473685,6.875,5.964912280701754,5,Enshi,Hubei,Enshi,1,26.804824561403507,1
2718063,3.1182795698924735,2013,3.6774193548387095,2.75,3.5483870967741935,3.5,Enshi,Hubei,Enshi,0,13.094086021505378,0
2749511,2.285714285714286,2013,3.714285714285714,3.790983606557377,3.3333333333333335,3.5,Huanggang,Hubei,Huanggang,0,13.124316939890711,0
2749512,4.761904761904762,2013,8,6.527777777777778,4.920634920634921,5,Huanggang,Hubei,Huanggang,1,24.210317460317462,1
2749513,2.222222222222222,2013,3,2.8863636363636362,2.6666666666666665,2.5,Huanggang,Hubei,Huanggang,0,10.775252525252524,0
2755591,3.214285714285714,2013,4.584656084656085,3.804347826086957,3.2098765432098766,4,Jingmen,Hubei,Jingmen,0,14.813166168238633,0
2755592,5.614035087719299,2013,8.210526315789473,7.333333333333333,5.2631578947368425,5,Jingmen,Hubei,Jingmen,1,26.421052631578945,1
2755593,5.882352941176471,2013,8.705882352941178,6.637931034482759,6.2745098039215685,5,Jingmen,Hubei,Jingmen,1,27.500676132521974,1
2801541,3.076923076923077,2013,4.9230769230769225,3.7954545454545454,2.8923076923076927,5,Weinan,Shaanxi,Weinan,0,14.687762237762238,0
2801542,4.329004329004329,2013,5,3.66025641025641,3.181818181818182,4.5,Weinan,Shaanxi,Weinan,0,16.171078921078923,0
2801543,3.535353535353535,2013,5.333333333333333,3.3017241379310343,3.535353535353535,4,Weinan,Shaanxi,Weinan,0,15.705764541971437,0
2811041,5.333333333333333,2013,8.133333333333333,7.5,6.666666666666667,5,Baoji,Shaanxi,Baoji,1,27.633333333333333,1
2811042,4.761904761904763,2013,8.956043956043956,7.25,6.904761904761905,5,Baoji,Shaanxi,Baoji,1,27.872710622710624,1
2811043,6.333333333333333,2013,8.5,7.236842105263158,6.5,5,Baoji,Shaanxi,Baoji,1,28.57017543859649,1
2811161,2.533333333333333,2013,2.4,2.2608695652173916,2.533333333333333,2.5,Baoji,Shaanxi,Baoji,0,9.72753623188406,0
2811162,2.753623188405797,2013,6.901185770750987,3.1136363636363633,4.329004329004329,3,Baoji,Shaanxi,Baoji,0,17.097449651797476,0
2811163,4.583333333333333,2013,8.482142857142858,6.5576923076923075,6.666666666666667,2.5,Baoji,Shaanxi,Baoji,1,26.289835164835164,1
2855021,3.2258064516129035,2013,2.258064516129032,2.555555555555556,1.8279569892473118,4,Yulin,Shaanxi,Yulin,0,9.867383512544803,0
2855022,3,2013,0.6,2.6710526315789473,2.6666666666666665,3.5,Yulin,Shaanxi,Yulin,0,8.937719298245614,0
2855023,4.11764705882353,2013,6.352941176470588,7.1875,4.509803921568628,5.5,Yulin,Shaanxi,Yulin,1,22.167892156862745,1
2882511,4.166666666666667,2013,6.625,7.3076923076923075,5.416666666666667,5,Hanzhong,Shaanxi,Hanzhong,1,23.516025641025642,1
2882512,4.109347442680776,2013,3.8571428571428568,4.217391304347826,3.0952380952380953,4,Hanzhong,Shaanxi,Hanzhong,1,15.279119699409554,1
2882513,2.380952380952381,2013,1.6428571428571428,3.0833333333333335,2.2619047619047623,3,Hanzhong,Shaanxi,Hanzhong,0,9.36904761904762,0
2916761,1.7333333333333334,2013,2.9600000000000004,4.191860465116279,2.8000000000000003,4,Binzhou,Shandong,Binzhou,0,11.685193798449614,0
2916762,1.7708333333333333,2013,2.1875,3.2954545454545454,1.6666666666666667,2.5,Binzhou,Shandong,Binzhou,0,8.920454545454545,0
2916763,2.307692307692308,2013,3.076923076923077,3.8333333333333335,2.1794871794871793,2.5,Binzhou,Shandong,Binzhou,0,11.397435897435898,0
2924581,3.801169590643275,2013,9.894736842105264,6.75,6.666666666666667,5,Qingdao,Shandong,Qingdao,1,27.112573099415204,1
2924582,3.3333333333333335,2013,6.7,6.222222222222222,5.5,5,Qingdao,Shandong,Qingdao,1,21.755555555555556,1
2940281,6,2013,8.066666666666666,7.395833333333333,6.266666666666666,5,Jinan,Shandong,Jinan,1,27.729166666666664,1
2940282,5.9259259259259265,2013,8.564814814814815,7.3979591836734695,6.666666666666667,5.5,Jinan,Shandong,Jinan,1,28.55536659108088,1
2940283,5,2013,8.134199134199134,7.5,5.454545454545454,5,Jinan,Shandong,Jinan,1,26.08874458874459,1
2940991,3.939393939393939,2013,3.0473484848484844,2.416666666666667,4.242424242424242,3,Jinan,Shandong,Jinan,0,13.645833333333332,0
2940992,3.6781609195402303,2013,5.517241379310344,3.6764705882352944,4.699872286079182,3.5,Jinan,Shandong,Jinan,0,17.57174517316505,0
2940993,2.0512820512820515,2013,2.615384615384616,3.1630434782608696,3.076923076923077,3.5,Jinan,Shandong,Jinan,0,10.906633221850614,0
2953311,3.444444444444444,2013,2.8666666666666663,2.1818181818181817,2.7777777777777772,2,Zaozhuang,Shandong,Zaozhuang,0,11.270707070707068,0
2953312,2.8333333333333335,2013,0.6000000000000001,2.142857142857143,3.8333333333333335,1.5,Zaozhuang,Shandong,Zaozhuang,0,9.40952380952381,0
2953313,4.252873563218391,2013,6.169950738916256,7.5,3.563218390804598,5,Zaozhuang,Shandong,Zaozhuang,1,21.486042692939243,1
2960061,5.757575757575758,2013,6.818181818181818,7,4.848484848484849,5,Linyi,Shandong,Linyi,1,24.424242424242426,1
2960062,3.6458333333333335,2013,4.1875,4.642857142857143,2.6041666666666665,4,Linyi,Shandong,Linyi,0,15.080357142857144,0
2960063,3.4523809523809526,2013,2.96031746031746,3.4148936170212765,3.214285714285714,2,Linyi,Shandong,Linyi,0,13.041877744005403,0
2960811,2.6315789473684212,2013,2.4210526315789473,2.712121212121212,3.508771929824561,2.5,Linyi,Shandong,Linyi,0,11.27352472089314,0
2960812,2.2222222222222228,2013,2.4666666666666663,1.9362745098039214,3.444444444444444,2,Linyi,Shandong,Linyi,0,10.069607843137256,0
2960813,3.0555555555555554,2013,2.375,1.925925925925926,3.263888888888889,2,Linyi,Shandong,Linyi,0,10.62037037037037,0
2963311,3.3333333333333335,2013,1.5333333333333332,3.6745283018867925,2.6666666666666665,2,Liaocheng,Shandong,Liaocheng,0,11.207861635220125,0
2963312,2.9411764705882355,2013,2.764705882352941,2.1666666666666665,2.745098039215686,2.5,Liaocheng,Shandong,Liaocheng,0,10.617647058823529,0
2963313,3.728728728728729,2013,3.223328591749644,2.5909090909090913,2.8947368421052633,2.5,Liaocheng,Shandong,Liaocheng,1,12.437703253492728,1
2974391,4.285714285714286,2013,9.857142857142858,7.303921568627451,6.785714285714285,5.5,Weihai,Shandong,Weihai,1,28.23249299719888,1
2974392,3,2013,4,2.2280701754385963,3.5555555555555554,1.5,Weihai,Shandong,Weihai,0,12.783625730994151,0
2974393,2.1875,2013,4.0625,1.5833333333333335,4.0625,1,Weihai,Shandong,Weihai,0,11.895833333333334,0
2982451,2.6190476190476186,2013,4.706896551724138,3.5049019607843137,4.047619047619048,3.5,Weifang,Shandong,Weifang,1,14.87846517917512,1
2982452,4.623655913978495,2013,6.451612903225806,5.706896551724138,5.268817204301076,4.5,Weifang,Shandong,Weifang,1,22.050982573229515,1
2982453,4.320987654320987,2013,8.592592592592593,5.334905660377359,6.049382716049382,3.5,Weifang,Shandong,Weifang,1,24.297868623340324,1
