communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
2124283,2018,5.666666666666666,8.5,7.767857142857143,3.6436781609195403,25.578201970443352
2411161,2018,5.7894736842105265,8.947368421052632,9.588709677419356,9.868421052631579,34.19397283531409
2411162,2018,4,9,9.75,9.722222222222221,32.47222222222222
2411163,2018,7.222222222222222,9.166666666666666,9.014705882352942,9.722222222222221,35.125816993464056
2427021,2018,2,7.5,4.168367346938775,6.666666666666666,20.335034013605444
2427022,2018,1.4814814814814814,6.7592592592592595,3.8636363636363633,6.666666666666668,18.77104377104377
2427023,2018,3.2,7.7,5.055555555555555,7.199999999999999,23.155555555555555
2440561,2018,7.058823529411765,9.264705882352942,8.827586206896552,9.099264705882353,34.25038032454361
2440562,2018,6.666666666666666,9.270833333333334,7.602564102564102,9.479166666666668,33.019230769230774
2440563,2018,7.142857142857143,9.375,7.65,9.642857142857142,33.81071428571428
2446041,2018,8.4,8.7,8.714285714285715,9.399999999999999,35.214285714285715
2446042,2018,5.454545454545454,8.863636363636363,4.699152542372881,9.318181818181818,28.33551617873652
2446043,2018,4.375,8.59375,4.5754716981132075,7.5,25.04422169811321
2446761,2018,5,8.166666666666666,4.75,7.666666666666666,25.58333333333333
2446762,2018,4.516129032258064,6.935483870967741,6.1745283018867925,7.626344086021506,25.2524852911341
2446763,2018,2.727272727272727,7.575757575757576,3.8867924528301887,5.984848484848485,20.174671240708978
2616761,2018,2.3333333333333335,8,2.5,4.563218390804598,17.396551724137932
2616762,2018,3.125,8.359375,7.370689655172414,5.3340517241379315,24.189116379310345
2616763,2018,2.5,7.767857142857143,5.695121951219512,3.4523809523809526,19.415360046457607
2627281,2018,3.7037037037037033,7.5925925925925934,5.3478260869565215,6.203703703703703,22.847826086956523
2627282,2018,2.2222222222222223,7.5925925925925934,4.305555555555555,6.851851851851851,20.97222222222222
2627283,2018,4.375,8.046875,5.254385964912281,6.212284482758621,23.8885454476709
2653591,2018,4.666666666666667,6.888888888888889,4.617469879518072,4.607235142118863,20.780260577192493
2653592,2018,4.090909090909091,8.863636363636363,4.4573170731707314,7.97979797979798,25.391660507514164
2653593,2018,3.4615384615384617,8.076923076923077,3.75,5.269230769230769,20.557692307692307
2655761,2018,4.838709677419355,8.790322580645162,6.768867924528301,6.71579532814238,27.113695510735198
2655762,2018,7.1875,9.765625,7.813559322033898,8.206018518518519,32.972702840552415
2655763,2018,2.916666666666667,7.1875,5,5.729166666666668,20.833333333333336
2660591,2018,3.9285714285714284,8.392857142857142,3.770833333333333,4.7023809523809526,20.794642857142858
2660592,2018,4.666666666666667,6,3.9545454545454546,4.696428571428571,19.317640692640694
2660593,2018,3.5,7.25,3.9285714285714284,3.375,18.05357142857143
2663061,2018,7.5,9.53125,8.583333333333332,8.920454545454547,34.535037878787875
2663062,2018,1.0344827586206897,7.672413793103448,2.7806122448979593,3.1896551724137936,14.677163969035892
2663063,2018,2,7.625,4.923913043478262,4,18.54891304347826
2686061,2018,3,8.333333333333334,4.65,4.563218390804598,20.54655172413793
2686062,2018,10,10,9.25,10,39.25
2686063,2018,3.6666666666666665,8.333333333333334,5.625,5,22.625
2704021,2018,2.0833333333333335,5.9375,3.4695121951219514,4.479166666666667,15.969512195121954
2704022,2018,5.454545454545454,7.424242424242424,4.523584905660377,7.435897435897436,24.83827022034569
2704023,2018,3.4615384615384617,7.211538461538463,5.023809523809524,5.376923076923077,21.073809523809523
2718061,2018,2.413793103448276,6.724137931034483,5.130434782608695,5.344827586206896,19.61319340329835
2718062,2018,6.5,9.125,8.305555555555555,10,33.93055555555556
2718063,2018,3.5294117647058827,6.617647058823529,4.5,6.470588235294118,21.11764705882353
2749511,2018,2.5,8.125,4.5925925925925934,5.390625,20.608217592592595
2749512,2018,7.5,9.75,8.5,8.375,34.125
2749513,2018,2.5806451612903225,7.258064516129032,4.814814814814815,5.887096774193548,20.540621266427717
2755591,2018,4.230769230769231,9.230769230769232,5.111111111111112,7.884615384615384,26.457264957264957
2755592,2018,7.777777777777778,9.583333333333334,8.643939393939394,9.444444444444445,35.44949494949495
2755593,2018,5.555555555555555,9.166666666666668,8.71875,9.166666666666668,32.607638888888886
2801541,2018,5,7.291666666666668,5,5.833333333333334,23.125
2801542,2018,5.7142857142857135,7.5892857142857135,5.9068627450980395,6.693121693121693,25.90355586679116
2801543,2018,4.333333333333334,7.000000000000001,4.979166666666667,5,21.312500000000004
2811041,2018,6.666666666666666,9.880952380952381,9.75,9.529220779220779,35.82683982683983
2811042,2018,7.857142857142857,9.821428571428573,7.565217391304348,9.45054945054945,34.69433827042523
2811043,2018,7.3076923076923075,9.711538461538463,9.795918367346939,9.507692307692308,36.32284144427002
2811161,2018,1.6666666666666665,5.5,3.1818181818181817,2.3735632183908044,12.722048066875653
2811162,2018,4.666666666666667,9.083333333333334,5.764150943396226,8.114942528735632,27.629093472131856
2811163,2018,6.451612903225806,9.919354838709678,8.653846153846153,9.67741935483871,34.702233250620345
2855021,2018,2,5.4375,4.642857142857142,2.5865384615384612,14.666895604395604
2855022,2018,2.380952380952381,4.642857142857142,4.141891891891892,2.0238095238095237,13.18951093951094
2855023,2018,5,9.166666666666668,7.5357142857142865,6.791666666666667,28.494047619047624
2882511,2018,5.2,7.800000000000001,9.022727272727273,9.068421052631578,31.09114832535885
2882512,2018,4.838709677419355,6.854838709677419,5.495098039215686,5.64516129032258,22.83380771663504
2882513,2018,1.935483870967742,4.758064516129032,5.280612244897959,2.338709677419355,14.312870309414087
2916761,2018,1.8181818181818183,6.590909090909091,4.25,2.954545454545454,15.613636363636363
2916762,2018,2.6470588235294117,5.588235294117647,2.0892857142857144,2.7205882352941178,13.045168067226891
2916763,2018,2.142857142857143,7.678571428571428,3.583333333333333,4.2857142857142865,17.69047619047619
2924581,2018,5.263157894736842,10,9,9.736842105263158,34
2924582,2018,4.8,9.7,7.436046511627906,8.547826086956523,30.48387259858443
2924583,2018,8.75,10,10,10,38.75
2940281,2018,7.096774193548388,9.596774193548388,9.227272727272727,9.646401985111662,35.56722309948117
2940282,2018,6.521739130434783,9.67391304347826,9.25,9.880952380952381,35.326604554865426
2940283,2018,7.916666666666666,9.6875,9.75,8.662280701754385,36.01644736842105
2940991,2018,3.2432432432432434,7.432432432432432,4.678571428571429,6.916291291291293,22.270538395538395
2940992,2018,7.058823529411765,7.941176470588235,5.246031746031746,8.548387096774194,28.79441884280594
2940993,2018,4.482758620689655,5.431034482758621,4.384615384615384,7.931034482758621,22.229442970822284
2953311,2018,3.6842105263157894,6.578947368421052,5.293478260869565,6.134423897581794,21.691060053188203
2953312,2018,0.8,4.9,2.801282051282051,3.3000000000000003,11.801282051282051
2953313,2018,6.666666666666666,8.4375,8.36111111111111,6.553030303030303,30.018308080808083
2960061,2018,6.5,9.625,6.75,8.828947368421051,31.70394736842105
2960062,2018,2.571428571428571,8.5,4.903846153846153,5.285714285714286,21.26098901098901
2960063,2018,3.0303030303030303,7.5,4.583333333333334,6.207233626588465,21.32086999022483
2960811,2018,3.333333333333333,6.944444444444445,3.690677966101695,5.069444444444445,19.037900188323917
2960812,2018,3.125,6.015625,2.8392857142857144,5.241935483870968,17.221846198156683
2960813,2018,2.962962962962963,6.851851851851852,1.9444444444444442,4.583333333333334,16.342592592592595
2963311,2018,2.121212121212121,5.984848484848484,3.6574074074074074,4.242424242424242,16.005892255892256
2963312,2018,4,6.357142857142857,3.051587301587302,5.7142857142857135,19.123015873015873
2963313,2018,3.0952380952380953,7.857142857142857,2.833333333333333,5.357142857142857,19.142857142857142
2974391,2018,6.153846153846154,10,8.89795918367347,9.886363636363637,34.938168973883265
2974392,2018,4.827586206896552,6.4655172413793105,4,6.206896551724138,21.5
2974393,2018,3.0303030303030303,7.272727272727273,3.2754237288135593,6.969696969696969,20.54815100154083
2982451,2018,3.870967741935484,8.306451612903226,5.107142857142857,6.048387096774194,23.332949308755758
2982452,2018,5.142857142857142,8.928571428571427,6.844262295081967,7.546218487394958,28.461909353905497
2982453,2018,4.516129032258064,9.516129032258064,6.607142857142857,9.077060931899641,29.716461853558627
2986311,2018,4.4,8.4,4.625,4.500000000000001,21.925
2986312,2018,3.8461538461538463,7.115384615384615,3.5448717948717947,3.9423076923076925,18.44871794871795
2986313,2018,6,8.666666666666668,7.142857142857143,5.083333333333333,26.892857142857142
3201461,2018,2.258064516129032,7.419354838709678,4.6568627450980395,4.43010752688172,18.76438962681847
3201462,2018,3.611111111111111,7.708333333333334,3.532258064516129,4.575396825396825,19.4270993343574
3201463,2018,3.333333333333333,7.25,4.0424528301886795,4.75,19.37578616352201
3211161,2018,7.058823529411765,9.117647058823529,8.5,9.219457013574662,33.89592760180996
3211162,2018,6.153846153846154,9.807692307692308,7.522727272727273,8.990384615384615,32.474650349650354
3211163,2018,7.333333333333333,9.833333333333334,8.75,9.416666666666666,35.333333333333336
3211311,2018,5.454545454545454,9.545454545454547,8.75,8.863636363636363,32.61363636363636
3211312,2018,5.3125,7.03125,4.241228070175438,5.78125,22.36622807017544
3211313,2018,4.814814814814815,9.074074074074074,5.86734693877551,6.666666666666666,26.422902494331062
3216591,2018,3.5714285714285716,8.125,4.280612244897959,6.1607142857142865,22.137755102040817
3216592,2018,7.619047619047619,9.523809523809524,7.824324324324325,9.386904761904763,34.354086229086235
3216593,2018,5.925925925925926,8.425925925925926,3.416666666666667,5.064102564102564,22.83262108262108
3240451,2018,5.161290322580645,9.193548387096776,4.613636363636363,6.209677419354838,25.178152492668623
3240452,2018,3.8461538461538463,8.461538461538462,3.517605633802817,5.0050607287449385,20.830358670240066
3240453,2018,6.315789473684211,8.486842105263158,3.9818840579710146,8.887945670628184,27.672461307546566
3240781,2018,6.25,9.6875,9.75,9.642857142857142,35.33035714285714
3240782,2018,6.666666666666666,10,10,10,36.666666666666664
3240783,2018,7.647058823529411,9.705882352941176,9.75,9.464285714285714,36.5672268907563
3246811,2018,4.137931034482759,8.620689655172413,3.6029411764705883,4.568965517241379,20.930527383367135
3246812,2018,4.814814814814815,9.074074074074073,4.73404255319149,6.296296296296297,24.919227738376676
3246813,2018,5.483870967741935,9.758064516129032,8.401960784313726,7.365591397849462,31.009487666034154
3253061,2018,3.333333333333333,8.583333333333334,3.3499999999999996,5.666666666666666,20.933333333333334
3253062,2018,5.925925925925926,8.981481481481481,3.807692307692308,6.418518518518519,25.133618233618236
3253063,2018,2.3333333333333335,7.75,1.8499999999999999,4.5,16.433333333333334
3255541,2018,5.3125,7.421875,3.0535714285714284,6.484375,22.27232142857143
3255542,2018,7.5,7.5,3.9035087719298245,6.40625,25.309758771929825
3255543,2018,7.837837837837838,7.972972972972973,6.688524590163934,6.95945945945946,29.458794860434203
3263461,2018,6.333333333333333,7.166666666666666,5.8425925925925934,6.571428571428571,25.914021164021165
3263462,2018,4.545454545454545,6.8939393939393945,4.885245901639344,4.545454545454546,20.87009438648783
3263463,2018,1.4285714285714284,6.428571428571428,4.197368421052632,5.238095238095237,17.292606516290725
3263591,2018,1.25,6.09375,4.533898305084746,4.0625,15.940148305084746
3263592,2018,7.333333333333333,9.25,8.028301886792452,8.224137931034484,32.83577315116027
3263593,2018,3.8461538461538463,7.115384615384615,3.770833333333333,6.25,20.982371794871796
3301021,2018,7.5,9.895833333333334,8.390243902439025,9.479166666666668,35.265243902439025
3301022,2018,1.7391304347826086,7.826086956521739,6.166666666666667,4.456521739130435,20.18840579710145
3301023,2018,0.4545454545454546,7.613636363636363,1.0810810810810811,5,14.149262899262899
3301311,2018,2.962962962962963,7.592592592592592,3.13265306122449,5.185185185185185,18.87339380196523
3301312,2018,3.5294117647058827,6.176470588235294,2.524193548387097,4.7150735294117645,16.945149430740038
3301313,2018,3.4615384615384617,6.826923076923077,4.681818181818182,6.634615384615384,21.604895104895103
3304041,2018,6.666666666666666,10,8.75,9.305555555555555,34.72222222222222
3304042,2018,5.7142857142857135,9.642857142857142,8.944444444444445,9.07738095238095,33.37896825396825
3304043,2018,6.923076923076923,9.871794871794872,7.378378378378378,9.487179487179487,33.660429660429664
3340021,2018,5.588235294117647,8.970588235294116,5.790983606557377,9.037433155080214,29.387240291049352
3340022,2018,6.25,10,9.285714285714286,9.375,34.910714285714285
3340023,2018,4.285714285714286,7.4107142857142865,4.744897959183674,8.392857142857142,24.83418367346939
3346311,2018,2.916666666666667,8.541666666666666,3.8953488372093026,7.604166666666668,22.957848837209305
3346312,2018,4.0625,8.90625,3.8148148148148144,7.890625,24.674189814814813
3346313,2018,6.8181818181818175,9.545454545454547,8.22972972972973,8.376623376623378,32.96998946998947
3360591,2018,4.444444444444445,8.88888888888889,5.7896825396825395,7.0396825396825395,26.16269841269841
3360592,2018,4.444444444444445,8.24074074074074,5.0212765957446805,7.314814814814815,25.02127659574468
3360593,2018,6,9,7.35,7.333333333333334,29.683333333333337
3382311,2018,8,9.9,9.261904761904763,9.8,36.96190476190476
3382312,2018,5.833333333333334,9.6875,8.75,9.6875,33.958333333333336
3382313,2018,3.333333333333333,7.962962962962963,4.625,8.425925925925926,24.34722222222222
3452331,2018,0.9523809523809523,6.904761904761905,4.491379310344827,3.928571428571428,16.277093596059114
3452332,2018,1.5151515151515151,6.590909090909091,2.7,3.5511363636363633,14.357196969696968
3452333,2018,3.4782608695652173,7.065217391304348,6.1824324324324325,7.391304347826086,24.117215041128084
3477631,2018,1.9047619047619047,6.666666666666666,3.571428571428571,2.0892857142857144,14.232142857142858
3477632,2018,2.8571428571428568,6.428571428571428,5.805555555555555,2.7678571428571432,17.859126984126984
3477633,2018,8,8.166666666666666,9.032608695652174,9.666666666666666,34.8659420289855
