communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
1240993,2018,5.217391304347826,6.521739130434783,5.705128205128204,4.057971014492754,21.502229654403568
1340041,2018,8.333333333333334,8.833333333333332,7.5,6.666666666666667,31.333333333333332
1340042,2018,5.555555555555556,7.666666666666667,7.5,6.666666666666667,27.38888888888889
1340043,2018,7.435897435897435,9.384615384615385,7,6.666666666666667,30.48717948717949
1349021,2018,5.769230769230769,3.6923076923076925,4.173913043478262,3.5228539576365665,17.15830546265329
1349022,2018,7.160493827160494,4.666666666666666,4.673913043478262,4.494949494949495,20.996023032254918
1349023,2018,6.176470588235294,4.830882352941176,3.8017241379310343,3.676470588235295,18.4855476673428
1355591,2018,5.416666666666667,4.193965517241379,3.8796296296296298,3.591954022988505,17.08221583652618
1355592,2018,6.071428571428572,5,4.5212765957446805,4.682539682539683,20.275244849712937
1355593,2018,5.061728395061729,4.227920227920228,4.392857142857143,3.2953466286799618,16.97785239451906
1382021,2018,4.791666666666667,3.75,3.0211864406779663,3.038793103448276,14.601646210792909
1382022,2018,6.0360360360360366,3.945945945945946,4.137931034482758,3.15015015015015,17.27006316661489
1382023,2018,5.9459459459459465,4.108108108108108,3.9615384615384612,5.12012012012012,19.135712635712636
1411541,2018,5.402298850574712,3.0632183908045976,2.622448979591837,3.18007662835249,14.268042849323637
1411542,2018,5.333333333333333,5.3,6.764705882352941,5.037037037037037,22.435076252723313
1411543,2018,5.588235294117648,4.117647058823529,3.8811475409836067,2.718052738336714,16.3050826322615
1424031,2018,4.242424242424242,4.2727272727272725,7.5,3.308080808080808,19.323232323232325
1424032,2018,4.62962962962963,4.333333333333333,7.5,1.8518518518518519,18.314814814814813
1424033,2018,5.066666666666666,4.5052631578947375,7.261904761904762,1.866666666666667,18.700501253132835
1440161,2018,7.037037037037037,8.444444444444445,7.5,6.666666666666667,29.64814814814815
1440162,2018,6.666666666666667,9.833333333333334,7.5,6.666666666666667,30.666666666666668
1440163,2018,5.476190476190475,7.2857142857142865,7.5,6.190476190476191,26.452380952380953
1455281,2018,8.75,8.333333333333332,7.5,6.666666666666667,31.25
1455282,2018,6.666666666666667,7.2,7.5,6.666666666666667,28.033333333333335
1455283,2018,8.333333333333334,5.75,7.5,5.833333333333333,27.416666666666668
1504781,2018,5.9259259259259265,7.244444444444445,5.833333333333334,4.074074074074074,23.077777777777783
1504782,2018,5.238095238095238,8.142857142857142,5.984848484848485,5.8809523809523805,25.246753246753244
1504783,2018,5.714285714285714,6.880952380952381,5.263157894736842,3.1746031746031744,21.03299916457811
1511561,2018,7.407407407407407,8.666666666666666,6.833333333333334,6.666666666666667,29.574074074074073
1511562,2018,3.3333333333333335,6,3.666666666666667,6.666666666666667,19.666666666666668
1511563,2018,7.333333333333333,8.533333333333333,7,5.333333333333333,28.2
1538591,2018,6.904761904761905,8.131868131868131,7.091836734693878,5,27.128466771323914
1538592,2018,5.138888888888888,8.282608695652174,7.023809523809524,4.456521739130435,24.901828847481017
1538593,2018,5.555555555555556,7.352941176470587,7.166666666666667,3.3769063180827885,23.4520697167756
1540441,2018,6.2745098039215685,7.709803921568627,3.940677966101695,5.294117647058823,23.219109338650714
1540442,2018,4.838709677419355,6.950537634408603,4.807692307692308,5.3835125448028665,21.98045216432313
1540443,2018,6.781609195402299,8.077586206896552,5.931372549019608,4.966475095785441,25.7570430471039
1540581,2018,6.969696969696969,8.854545454545455,7.5,5.787878787878789,29.112121212121213
1540582,2018,6.666666666666667,6,5.75,5,23.416666666666668
1540583,2018,8.055555555555557,9.333333333333334,7.5,6.666666666666667,31.55555555555556
1546281,2018,4.927536231884058,7.217391304347825,4.423076923076923,3.6231884057971016,20.191192865105908
1546282,2018,6.041666666666667,6.25,4.615384615384616,1.875,18.782051282051285
1546283,2018,6.666666666666667,6.875,4.351851851851851,1.6666666666666667,19.560185185185187
1546311,2018,5.238095238095238,6.592592592592593,2.99468085106383,2.380952380952381,17.206321062704042
1546312,2018,6.666666666666667,7.642857142857143,4.068627450980392,3.3333333333333335,21.711484593837536
1546313,2018,7.222222222222221,7.333333333333334,5.833333333333334,1.111111111111111,21.5
1546761,2018,5.072463768115942,6.521739130434783,4.611111111111111,3.6231884057971016,19.82850241545894
1546762,2018,6.507936507936509,6.952380952380952,2.588235294117647,3.3333333333333335,19.38188608776844
1546763,2018,4.375,6.291666666666667,5,3.3611111111111107,19.02777777777778
1556761,2018,5.050505050505051,6.816287878787878,4.814814814814815,3.9551767676767677,20.636784511784512
1556762,2018,5.686274509803922,6.705882352941177,4.464285714285714,4.509803921568628,21.36624649859944
1556763,2018,6.3768115942028984,7.826086956521739,7.0588235294117645,4.927536231884058,26.18925831202046
1582311,2018,4.848484848484849,8.06060606060606,5.735294117647058,5.824915824915826,24.469300851653795
1582312,2018,6.666666666666667,7.809523809523808,6.166666666666667,5.185185185185185,25.82804232804233
1582313,2018,5.37037037037037,7.444444444444445,4.015151515151515,3.8888888888888893,20.718855218855218
1582781,2018,5.7894736842105265,7.157894736842107,7.096774193548387,3.684210526315789,23.72835314091681
1582782,2018,5.833333333333333,6.75,7.045454545454545,3.9880952380952377,23.616883116883113
1582783,2018,5.714285714285715,7.928571428571429,4.791666666666667,3.571428571428571,22.00595238095238
1601041,2018,7.634408602150536,7.96774193548387,7.5,6.451612903225807,29.553763440860216
1601042,2018,5.625,9.375,7.5,6.666666666666667,29.166666666666668
1601043,2018,6.06060606060606,8.727272727272727,7.236842105263158,6.666666666666667,28.69138755980861
1611591,2018,4.567901234567901,4.222222222222222,3.25,0.6315289648622983,12.671652421652421
1611592,2018,4.597701149425288,4.689655172413794,3.833333333333333,1.3195402298850574,14.44022988505747
1611593,2018,6.190476190476191,9.714285714285714,7,6.666666666666667,29.571428571428573
1624311,2018,7.5,9,7.5,6.666666666666667,30.666666666666668
1624312,2018,3.3333333333333335,3.136574074074074,3.9642857142857144,1.9521604938271604,12.386353615520282
1624313,2018,6.875,7.375,7.3,6.666666666666667,28.21666666666667
1660061,2018,3.888888888888888,2.253623188405797,3.2023809523809526,1.8599033816425123,11.20479641131815
1660062,2018,4.691358024691358,3.111111111111111,3.270408163265306,1.0161443494776827,12.08902164854546
1660063,2018,5.490196078431372,3.121212121212121,4.274193548387097,1.491384432560903,14.37698618059149
1682311,2018,4.482758620689656,4.9067688378033205,4.169811320754717,1.0429970200085144,14.602335799256206
1682312,2018,6.794871794871795,5.076923076923077,2.7717391304347827,1.323076923076923,15.966610925306579
1682313,2018,6,7.2666666666666675,7.5,6,26.766666666666666
1711591,2018,4.949494949494949,1.2766373411534702,3.659090909090909,3.079178885630499,12.964402085369828
1711592,2018,6.476190476190475,2.1714285714285717,5.5,3.365079365079365,17.512698412698413
1711593,2018,4.393939393939394,1.4727272727272727,4.484848484848485,3.378787878787879,13.73030303030303
1746431,2018,3.6458333333333335,3.5685483870967745,5.212962962962963,2.661290322580645,15.088635005973714
1746432,2018,4.222222222222222,2.8000000000000003,4.967391304347826,3.3333333333333335,15.322946859903382
1746433,2018,8.070175438596491,6.360902255639097,7.22972972972973,6.69172932330827,28.352536747273586
1755311,2018,7.777777777777779,6.444444444444445,6.730769230769231,6.666666666666667,27.619658119658123
1755312,2018,5.238095238095238,5.164835164835164,4.604166666666666,3.9926739926739927,18.99977106227106
1755313,2018,7.419354838709677,6.408602150537635,3.0227272727272725,5.0947260624679975,21.945410324442584
1774021,2018,7.142857142857142,5.9714285714285715,5.7727272727272725,5.428571428571428,24.315584415584414
1774022,2018,6.176470588235294,3.9447415329768267,4.571428571428571,3.1134878193701723,17.806128512010865
1774023,2018,7.222222222222221,3.7425287356321837,3.659090909090909,3.8492063492063493,18.473048216151664
1840371,2018,6.388888888888888,7.666666666666667,7.5,6.666666666666667,28.222222222222225
1840372,2018,7.916666666666667,7.75,7.5,6.666666666666667,29.833333333333336
1840373,2018,6.969696969696969,8,8.25,6.666666666666667,29.886363636363637
1940371,2018,6.4646464646464645,7.575757575757576,6.885964912280702,6.262626262626263,27.188995215311007
1940372,2018,7.777777777777779,9,7.5,6.666666666666667,30.944444444444446
1940373,2018,6.837606837606837,7.435897435897436,7.2101449275362315,5.470085470085469,26.95373467112597
2001041,2018,6.428571428571428,7.714285714285715,7.5,6.666666666666667,28.30952380952381
2001042,2018,7.916666666666667,7.5,7.155172413793103,6.666666666666667,29.23850574712644
2001043,2018,6.521739130434781,6.521739130434783,4.807692307692308,6.08695652173913,23.938127090301002
2024541,2018,6.862745098039215,7.23529411764706,4.916666666666666,6.666666666666667,25.68137254901961
2024542,2018,6.521739130434782,7.391304347826088,6.666666666666667,6.08695652173913,26.666666666666668
2024543,2018,5.376344086021505,7.096774193548387,6.346153846153846,6.666666666666667,25.485938792390407
2040281,2018,7.948717948717949,8,7.5,6.666666666666667,30.115384615384617
2040282,2018,7.111111111111111,9,7.5,6.666666666666667,30.27777777777778
2049061,2018,6.354166666666667,6.3125,4.004385964912281,6.226851851851852,22.8979044834308
2049062,2018,5.5555555555555545,5.673913043478261,4.299180327868853,6.111111111111111,21.63976003801378
2049063,2018,5.666666666666667,6.761904761904762,4.764150943396226,6.666666666666667,23.859389038634323
2053041,2018,8.095238095238095,7.428571428571429,7.142857142857143,6.26984126984127,28.936507936507937
2053042,2018,6.842105263157895,7.157894736842105,6.833333333333334,6.31578947368421,27.149122807017545
2053043,2018,6.481481481481482,6.777777777777777,7.045454545454545,6.666666666666667,26.971380471380474
2074061,2018,5.128205128205129,6.717948717948717,5.454545454545454,6.3247863247863245,23.625485625485624
2074062,2018,5.053763440860215,6.838709677419357,3.9814814814814814,5.806451612903225,21.680406212664277
2074063,2018,8.958333333333334,8,7.045454545454545,6.666666666666667,30.67045454545455
2074281,2018,5,6.588235294117647,5.5701754385964914,6.021241830065359,23.1796525627795
2074282,2018,6.666666666666667,7,5.625,6.666666666666667,25.958333333333336
2074283,2018,6.666666666666667,7.259259259259258,5.340909090909091,6.419753086419753,25.686588103254767
2111541,2018,8.333333333333334,9.285714285714285,7.5,6.666666666666667,31.78571428571429
2111542,2018,3.6231884057971016,3.7391304347826084,6.217948717948718,1.9755911517925249,15.555858710320953
2111543,2018,4.301075268817204,3.170189098998887,4.403846153846153,2.354467927326659,14.229578448988903
2111761,2018,6.228070175438597,3.8618421052631584,4.26056338028169,2.132675438596491,16.483151099579935
2111762,2018,4.7368421052631575,3.3771929824561395,4.090909090909092,1.154970760233918,13.359914938862307
2111763,2018,5.3921568627450975,4.823529411764706,5.233870967741936,3.6846405228758172,19.134197765127556
2124281,2018,5.882352941176471,9.529411764705882,7.327586206896552,6.666666666666667,29.40601757944557
2124282,2018,8.030303030303031,8.045454545454545,7.5,6.666666666666667,30.242424242424246
2124283,2018,6.111111111111111,5.633333333333333,6.517857142857143,3.111111111111111,21.373412698412697
2411161,2018,5.438596491228071,8.452012383900929,7.338709677419355,5.810113519091847,27.039432071640203
2411162,2018,5,8.45,7.5,6,26.95
2411163,2018,8.148148148148149,8.972222222222221,6.764705882352941,6.296296296296297,30.18137254901961
2427021,2018,4.666666666666667,5.925925925925926,3.4183673469387754,3.0370370370370376,17.047996976568406
2427022,2018,3.45679012345679,4.6752136752136755,3.6136363636363633,1.7473884140550808,13.49302857636191
2427023,2018,5.5555555555555545,6.021739130434781,4.305555555555555,2.222222222222222,18.105072463768114
2440561,2018,6.07843137254902,9.051470588235293,7.327586206896552,6.2745098039215685,28.731997971602432
2440562,2018,7.36111111111111,7.942028985507247,6.602564102564102,2.747584541062802,24.653288740245262
2440563,2018,7.857142857142858,8.285714285714285,6.4,3.3333333333333335,25.876190476190477
2446041,2018,8.133333333333333,7.876666666666667,7.214285714285714,4.405555555555556,27.62984126984127
2446042,2018,6.565656565656565,7.818181818181818,4.449152542372881,3.131313131313131,21.964304057524398
2446043,2018,5.520833333333333,7.1875,4.3254716981132075,3.5416666666666665,20.57547169811321
2446761,2018,6.555555555555556,6.7333333333333325,4.5,2.6666666666666665,20.455555555555556
2446762,2018,5.591397849462365,5.898924731182795,5.4245283018867925,3.5519713261648747,20.466822208696826
2446763,2018,4.444444444444444,6.0606060606060606,3.8867924528301887,3.6363636363636362,18.02820659424433
2616761,2018,4.888888888888889,5.752380952380952,2.75,2.880952380952381,16.272222222222222
2616762,2018,5.416666666666667,6.385869565217392,6.120689655172414,3.722826086956522,21.646051974012995
2616763,2018,4.761904761904762,4.928571428571429,4.695121951219512,2.6293995859213246,17.014997727617025
2627281,2018,4.074074074074074,6.043771043771044,4.3478260869565215,4.214365881032548,18.680037085834186
2627282,2018,3.580246913580247,6.255555555555556,4.055555555555555,4.78395061728395,18.67530864197531
2627283,2018,5.520833333333333,6.288690476190476,4.254385964912281,4.593253968253968,20.65716374269006
2653591,2018,5.62962962962963,5.0285714285714285,4.367469879518072,2.058201058201058,17.083871995920187
2653592,2018,6.060606060606061,7.327272727272726,4.2073170731707314,6.121212121212121,23.71640798226164
2653593,2018,5.256410256410256,6.1328671328671325,3.5,3.9277389277389276,18.817016317016318
2655761,2018,5.913978494623656,6.866359447004609,5.518867924528301,4.34715821812596,22.646364084282524
2655762,2018,7.291666666666667,7.798611111111112,6.313559322033898,5.347222222222222,26.751059322033896
2655763,2018,4.861111111111112,5.355263157894737,4.5,4.283625730994152,19
2660591,2018,5,6.008571428571429,3.770833333333333,3.0285714285714285,17.80797619047619
2660592,2018,5.333333333333333,4.074074074074074,3.7045454545454546,2.987654320987654,16.099607182940517
2660593,2018,4.333333333333333,4.622222222222222,3.6785714285714284,3.6666666666666665,16.30079365079365
2663061,2018,7.916666666666667,7.575,7.333333333333333,6.166666666666667,28.991666666666667
2663062,2018,3.908045977011495,5.147586206896552,3.0306122448979593,3.1586206896551725,15.24486511846118
2663063,2018,4.416666666666667,5.303030303030303,4.673913043478262,3.414141414141414,17.807751427316646
2686061,2018,4.888888888888889,5.9818181818181815,4.65,3.959595959595959,19.48030303030303
2686062,2018,8.75,8,7.5,6.666666666666667,30.916666666666668
2686063,2018,5.444444444444444,5.866666666666667,5.375,3.0555555555555554,19.741666666666667
2704021,2018,4.166666666666667,3.9239130434782608,3.2195121951219514,1.2681159420289856,12.578207847295866
2704022,2018,6.06060606060606,6.313782991202347,3.7735849056603774,3.9312479635060282,20.079221920974813
2704023,2018,4.743589743589744,5.56,4.523809523809524,3.1076923076923073,17.935091575091576
2718061,2018,4.3678160919540225,4.482758620689656,4.130434782608695,3.103448275862069,16.08445777111444
2718062,2018,7.166666666666667,8.352631578947367,6.805555555555555,5.666666666666667,27.991520467836256
2718063,2018,4.901960784313726,4.89126559714795,4,3.7789661319073087,17.572192513368982
2749511,2018,4.166666666666667,5.976293103448276,4.5925925925925934,3.469827586206897,18.205379948914434
2749512,2018,7.333333333333333,8.15,7,4.875,27.358333333333334
2749513,2018,4.838709677419355,5.696774193548387,4.564814814814815,3.670250896057348,18.770549581839905
2755591,2018,5.897435897435898,8.062937062937063,4.611111111111112,4.498834498834499,23.07031857031857
2755592,2018,8.148148148148149,7.888888888888888,6.893939393939394,4.074074074074074,27.005050505050505
2755593,2018,6.666666666666667,8.733333333333333,6.71875,6.666666666666667,28.785416666666666
2801541,2018,5.833333333333333,5.522727272727273,4.5,3.181818181818182,19.03787878787879
2801542,2018,6.666666666666667,6.107142857142857,4.6568627450980395,3.8492063492063493,21.279878618113912
2801543,2018,5.888888888888888,5.006896551724138,4.479166666666667,2.942528735632184,18.317480842911877
2811041,2018,5.8730158730158735,9.580086580086581,7.5,6.666666666666667,29.61976911976912
2811042,2018,6.190476190476191,9.047619047619047,7.065217391304348,7.301587301587301,29.604899930986885
2811043,2018,6.794871794871795,7.692307692307692,7.295918367346939,6.153846153846154,27.936944008372578
2811161,2018,3.7777777777777772,3.0714285714285716,3.1818181818181817,1.9761904761904763,12.007215007215008
2811162,2018,5.555555555555556,7.9333333333333345,4.764150943396226,4.4444444444444455,22.697484276729565
2811163,2018,6.021505376344085,9.006451612903225,7.403846153846153,6.666666666666667,29.098469809760132
2855021,2018,4.583333333333333,3.1581081081081073,3.642857142857143,1.8873873873873874,13.271685971685969
2855022,2018,4.603174603174604,2.295238095238095,4.141891891891892,2.26984126984127,13.31014586014586
2855023,2018,6.666666666666667,7.251207729468599,6.7857142857142865,4.61352657004831,25.317115251897864
2882511,2018,5.733333333333333,7.010909090909091,7.272727272727273,6.4363636363636365,26.453333333333333
2882512,2018,5.591397849462365,5.248138957816376,5.245098039215686,3.6517783291976844,19.736413175692114
2882513,2018,3.9784946236559136,2.58494623655914,4.030612244897959,1.6379928315412187,12.232045936654231
2916761,2018,3.6363636363636362,4,4.25,2.4242424242424243,14.31060606060606
2916762,2018,4.411764705882354,2.88235294117647,2.5892857142857144,2.450980392156863,12.3343837535014
2916763,2018,3.809523809523809,5.648571428571428,3.833333333333333,4,17.29142857142857
2924581,2018,5.964912280701754,9.894736842105264,7.5,6.666666666666667,30.026315789473685
2924582,2018,5.466666666666666,8.773333333333333,6.686046511627906,6.044444444444444,26.97049095607235
2924583,2018,7.916666666666667,8,7.5,6.666666666666667,30.083333333333336
2940281,2018,7.204301075268816,8.344086021505376,7.2272727272727275,6.762246117084826,29.537905941131744
2940282,2018,6.3768115942028984,7.7391304347826075,7.25,6.666666666666667,28.032608695652176
2940283,2018,7.222222222222221,8.083333333333334,7.5,5.972222222222222,28.77777777777778
2940991,2018,5.405405405405406,6.151351351351352,3.9285714285714284,5.381381381381381,20.866709566709567
2940992,2018,5.882352941176471,6.87468030690537,4.246031746031746,5.763000852514918,22.766065846628504
2940993,2018,5.402298850574712,5.288177339901478,4.134615384615384,5.763546798029556,20.588638373121128
2953311,2018,4.912280701754386,5.141447368421052,5.043478260869565,4.786184210526316,19.88339054157132
2953312,2018,3.733333333333333,2.6618181818181816,3.301282051282051,2.848484848484848,12.544918414918413
2953313,2018,6.8055555555555545,6.769607843137254,7.361111111111111,3.9215686274509807,24.8578431372549
2960061,2018,7.333333333333333,8.4,6.75,5.555555555555556,28.03888888888889
2960062,2018,4.9523809523809526,6.495238095238095,4.903846153846153,3.9682539682539684,20.31971916971917
2960063,2018,5.050505050505051,5.859979101358412,5.083333333333334,3.3159177986764194,19.309735283873216
2960811,2018,5.277777777777778,5.222222222222221,3.440677966101695,3.4490740740740744,17.38975204017577
2960812,2018,5.104166666666667,4.413461538461538,3.0892857142857144,4.711538461538461,17.31845238095238
2960813,2018,4.753086419753086,4.838779956427015,2.694444444444444,3.297022512708787,15.583333333333332
2963311,2018,4.646464646464647,3.8299120234604103,3.9074074074074074,3.564679048550016,15.94846312588248
2963312,2018,5.80952380952381,5.114285714285714,3.801587301587302,4.919642857142857,19.645039682539682
2963313,2018,5.079365079365079,5.964912280701754,3.333333333333333,4.118629908103592,18.496240601503757
2974391,2018,5.769230769230769,5.420206117974882,7.3979591836734695,6.222826643719139,24.81022271459826
2974392,2018,5.517241379310345,5.002028397565923,4,6.132521974306964,20.651791751183232
2974393,2018,4.646464646464647,5.838383838383839,3.2754237288135593,6.313131313131314,20.07340352679336
2982451,2018,4.731182795698925,6.41514726507714,4.857142857142857,5.035063113604488,21.03853603152341
2982452,2018,6.3809523809523805,7.580952380952381,6.594262295081967,5.7936507936507935,26.349817850637525
2982453,2018,5.698924731182795,7.354838709677421,6.357142857142857,8.458781362007167,27.869687660010243
2986311,2018,5.2,5.859999999999999,4.375,5.400000000000001,20.835
2986312,2018,4.358974358974359,4.65551839464883,3.5448717948717947,3.968784838350056,16.52814938684504
2986313,2018,6.888888888888888,6.183333333333334,6.892857142857143,3.888888888888888,23.853968253968254
3201461,2018,4.623655913978495,4.843159065628476,4.4068627450980395,2.699295513533556,16.572973238238568
3201462,2018,5.7407407407407405,5.282539682539683,3.532258064516129,2.64021164021164,17.195750128008193
3201463,2018,5.5555555555555545,4.86896551724138,4.0424528301886795,1.938697318007663,16.405671220993277
3211161,2018,7.64705882352941,7.458823529411765,7.5,6.666666666666667,29.272549019607844
3211162,2018,6.923076923076923,8.492307692307692,7.272727272727273,6.3076923076923075,28.995804195804197
3211163,2018,7.777777777777776,8.733333333333334,7.5,6.666666666666667,30.677777777777777
3211311,2018,6.969696969696969,9.272727272727273,7.5,6.666666666666667,30.40909090909091
3211312,2018,6.5625,5.131048387096774,3.991228070175439,3.306451612903226,18.99122807017544
3211313,2018,5.802469135802469,7,5.61734693877551,4.830246913580247,23.250062988158227
3216591,2018,5.357142857142858,6.21978021978022,4.030612244897959,2.9853479853479854,18.59288330716902
3216592,2018,7.936507936507937,7.923809523809524,6.824324324324325,6.365079365079365,29.049721149721147
3216593,2018,6.666666666666667,6.154074074074074,3.416666666666667,2.434567901234568,18.671975308641976
3240451,2018,6.774193548387096,6.90015360983103,4.613636363636363,5.437788018433179,23.725771540287667
3240452,2018,5.7264957264957275,5.925407925407925,3.517605633802817,4.755244755244756,19.924754040951225
3240453,2018,7.280701754385965,7.251461988304094,3.7318840579710146,6.695906432748537,24.95995423340961
3240781,2018,6.666666666666667,8.083333333333332,7.5,5.833333333333333,28.083333333333332
3240782,2018,7.777777777777776,7.265012547845864,7.5,5.932689802069608,28.47548012769325
3240783,2018,8.03921568627451,8.16470588235294,7.5,6.9411764705882355,30.645098039215686
3246811,2018,6.091954022988506,6.142857142857142,3.8529411764705883,2.118226600985222,18.205978943301456
3246812,2018,6.296296296296297,7.1225071225071215,4.48404255319149,2.3789173789173788,20.281763350912286
3246813,2018,6.559139784946237,7.899354838709678,7.401960784313725,4.864516129032258,26.7249715370019
3253061,2018,5.444444444444444,6.453333333333335,3.5999999999999996,3.733333333333334,19.23111111111111
3253062,2018,7.160493827160494,7.1380471380471375,3.557692307692308,3.77665544332211,21.63288871622205
3253063,2018,4.888888888888889,5.340229885057472,2.5999999999999996,3.1724137931034484,16.001532567049807
3255541,2018,6.145833333333333,5.920258620689655,3.5535714285714284,3.9224137931034484,19.542077175697862
3255542,2018,7.604166666666667,5.8125,3.6535087719298245,3.5416666666666665,20.61184210526316
3255543,2018,7.927927927927928,6.294117647058824,6.188524590163934,4.663487016428193,25.074057181578876
3263461,2018,7.111111111111111,5.793939393939394,5.0925925925925934,5.363636363636363,23.361279461279462
3263462,2018,5.959595959595959,4.879765395894428,4.385245901639344,3.5255783642880414,18.750185621417774
3263463,2018,4.126984126984127,4.5396825396825395,3.947368421052632,4.263157894736842,16.87719298245614
3263591,2018,3.9583333333333335,4,4.283898305084746,3.0208333333333335,15.263064971751414
3263592,2018,8,7.8275862068965525,7.028301886792453,4.222222222222222,27.078110315911225
3263593,2018,5.769230769230769,5.326153846153845,3.770833333333333,3.887179487179487,18.753397435897433
3301021,2018,7.777777777777779,8.833333333333334,6.890243902439025,4.027777777777779,27.529132791327918
3301022,2018,4.492753623188405,5.225672877846791,4.166666666666667,3.1400966183574877,17.02518978605935
3301023,2018,3.03030303030303,5.118181818181818,2.081081081081081,2.9848484848484844,13.214414414414414
3301311,2018,4.938271604938271,5.555555555555555,3.38265306122449,3.2098765432098766,17.08635676492819
3301312,2018,5.098039215686274,3.889705882352941,3.024193548387097,2.5857843137254903,14.597722960151803
3301313,2018,5.384615384615384,5,4.431818181818182,2.1794871794871793,16.995920745920746
3304041,2018,7.592592592592593,9.18954248366013,7.5,6.296296296296297,30.57843137254902
3304042,2018,7.142857142857142,8.428571428571429,6.944444444444445,5,27.515873015873016
3304043,2018,7.606837606837606,8.605682605682606,5.878378378378378,3.76992376992377,25.86082236082236
3340021,2018,5.882352941176471,7.549019607843137,5.040983606557377,3.630421865715983,22.10277802129297
3340022,2018,7.083333333333333,8,6.7857142857142865,5,26.86904761904762
3340023,2018,5.714285714285715,5.785714285714286,4.494897959183674,2.2619047619047623,18.256802721088437
3346311,2018,5.138888888888889,7.416666666666666,3.6453488372093026,4.444444444444444,20.6453488372093
3346312,2018,6.041666666666667,7.5,4.064814814814815,4.375,21.98148148148148
3346313,2018,7.7272727272727275,8.272727272727273,7.22972972972973,5,28.22972972972973
3360591,2018,6.018518518518518,6.979797979797979,5.0396825396825395,3.585858585858586,21.62385762385762
3360592,2018,6.049382716049383,6.76068376068376,4.5212765957446805,2.4786324786324787,19.8099755511103
3360593,2018,7.333333333333333,7.733333333333334,6.1,4.222222222222222,25.388888888888886
3382311,2018,8.133333333333333,9.09,7.261904761904762,5.333333333333333,29.818571428571428
3382312,2018,6.666666666666667,9.095238095238095,7.5,5.714285714285715,28.976190476190478
3382313,2018,5.185185185185184,6.846153846153845,4.375,3.475783475783475,19.882122507122507
3452331,2018,3.6507936507936507,4.666666666666667,4.241379310344827,2.5396825396825395,15.098522167487685
3452332,2018,3.4343434343434343,4.380681818181818,2.95,3.1534090909090913,13.918434343434344
3452333,2018,4.782608695652174,5.75889328063241,4.9324324324324325,3.339920948616601,18.81385535733362
3477631,2018,4.444444444444444,3.619047619047619,3.571428571428571,1.8174603174603174,13.452380952380953
3477632,2018,4.523809523809525,3.8571428571428568,4.055555555555555,2.976190476190476,15.412698412698413
3477633,2018,7.5555555555555545,7.828571428571429,7.282608695652174,6.222222222222222,28.88895790200138
